SC_SEX,BIRTHYEAR,Age,HOURSLEEP05,HOURSLEEP,TOTALHOURS,SCREENTIME,,,,
1,2001,18,0,3,3,4,,,,
2,2002,17,0,3,3,4,,,,
1,2008,11,0,5,5,2,,,,
1,2013,6,0,3,3,3,,,,
2,2008,11,0,5,5,4,,,,
2,2011,8,0,3,3,2,,,,
2,2002,17,0,4,4,2,,,,
1,2015,4,7,0,7,4,,,,
1,2007,12,0,6,6,2,,,,
2,2016,3,6,0,6,1,,,,
2,2006,13,0,4,4,2,,,,
2,2011,8,0,4,4,3,,,,
1,2002,17,0,5,5,5,,,,
2,2009,10,0,4,4,4,,,,
2,2014,5,5,0,5,1,,,,
2,2005,14,0,5,5,2,,,,
2,2013,6,0,7,7,3,,,,
2,2004,15,0,5,5,5,,,,
2,2003,16,0,3,3,5,,,,
1,2007,12,0,4,4,3,,,,
1,2002,17,0,2,2,5,,,,
2,2008,11,0,5,5,3,,,,
2,2014,5,5,0,5,4,,,,
1,2017,2,5,0,5,3,,,,
1,2004,15,0,5,5,4,,,,
2,2016,3,3,0,3,3,,,,
2,2016,3,4,0,4,2,,,,
2,2005,14,0,5,5,1,,,,
2,2014,5,4,0,4,3,,,,
1,2012,7,0,5,5,2,,,,
2,2002,17,0,4,4,4,,,,
2,2006,13,0,5,5,2,,,,
1,2014,5,6,0,6,2,,,,
1,2005,14,0,3,3,4,,,,
2,2008,11,0,6,6,5,,,,
2,2014,5,6,0,6,2,,,,
1,2016,3,2,0,2,3,,,,
2,2009,10,0,3,3,5,,,,
2,2012,7,0,4,4,2,,,,
2,2011,8,0,6,6,5,,,,
2,2001,18,0,3,3,3,,,,
2,2008,11,0,6,6,4,,,,
2,2015,4,4,0,4,5,,,,
1,2005,14,0,4,4,3,,,,
2,2018,1,7,0,7,2,,,,
1,2012,7,0,3,3,4,,,,
1,2015,4,4,0,4,2,,,,
1,2005,14,0,3,3,5,,,,
2,2015,4,6,0,6,3,,,,
2,2004,15,0,4,4,5,,,,
1,2017,2,5,0,5,2,,,,
1,2015,4,6,0,6,2,,,,
2,2009,10,0,7,7,5,,,,
2,2015,4,5,0,5,0,,,,
2,2008,11,0,4,4,4,,,,
1,2009,10,0,6,6,3,,,,
2,2006,13,0,4,4,3,,,,
1,2018,1,7,0,7,1,,,,
1,2003,16,0,4,4,5,,,,
1,2005,14,0,3,3,5,,,,
2,2008,11,0,4,4,3,,,,
1,2003,16,0,3,3,5,,,,
2,2016,3,6,0,6,2,,,,
1,2006,13,0,5,5,3,,,,
2,2014,5,5,0,5,4,,,,
2,2014,5,4,0,4,3,,,,
2,2010,9,0,5,5,3,,,,
2,2011,8,0,5,5,1,,,,
1,2011,8,0,6,6,4,,,,
2,2003,16,0,5,5,4,,,,
1,2001,18,0,3,3,5,,,,
1,2003,16,0,3,3,5,,,,
2,2007,12,0,4,4,4,,,,
1,2003,16,0,4,4,5,,,,
2,2013,6,0,5,5,2,,,,
2,2015,4,5,0,5,3,,,,
1,2017,2,7,0,7,1,,,,
2,2015,4,6,0,6,3,,,,
2,2010,9,0,6,6,3,,,,
2,2004,15,0,4,4,3,,,,
1,2013,6,6,0,6,2,,,,
1,2007,12,0,4,4,2,,,,
1,2001,18,0,4,4,3,,,,
1,2006,13,0,4,4,5,,,,
2,2006,13,0,4,4,4,,,,
2,2003,16,0,2,2,5,,,,
2,2004,15,0,3,3,2,,,,
2,2008,11,0,5,5,3,,,,
2,2010,9,0,6,6,1,,,,
1,2004,15,0,5,5,4,,,,
2,2004,15,0,2,2,2,,,,
1,2002,17,0,4,4,4,,,,
2,2008,11,0,1,1,2,,,,
2,2017,2,7,0,7,2,,,,
2,2019,0,7,0,7,1,,,,
1,2014,5,4,0,4,4,,,,
2,2013,6,0,3,3,3,,,,
1,2008,11,0,6,6,3,,,,
2,0,2019,0,2,2,1,,,,
2,2018,1,4,0,4,3,,,,
2,2014,5,0,0,0,0,,,,
1,2014,5,4,0,4,3,,,,
2,2015,4,7,0,7,4,,,,
1,2012,7,0,6,6,3,,,,
2,2009,10,0,6,6,5,,,,
1,2017,2,4,0,4,1,,,,
1,2001,18,0,1,1,3,,,,
1,2011,8,0,5,5,2,,,,
1,2016,3,6,0,6,2,,,,
2,2005,14,0,4,4,3,,,,
1,2011,8,0,6,6,2,,,,
2,2013,6,0,5,5,3,,,,
2,2005,14,0,4,4,2,,,,
1,2007,12,0,4,4,5,,,,
2,2006,13,0,6,6,1,,,,
2,2012,7,0,6,6,2,,,,
1,2015,4,6,0,6,2,,,,
1,2015,4,0,4,4,4,,,,
2,2003,16,0,6,6,3,,,,
2,2010,9,0,4,4,4,,,,
1,2006,13,0,6,6,3,,,,
2,2002,17,0,4,4,2,,,,
1,2009,10,0,5,5,4,,,,
2,2004,15,0,4,4,5,,,,
1,2017,2,6,0,6,1,,,,
2,2006,13,0,4,4,5,,,,
1,2003,16,0,3,3,2,,,,
2,2003,16,0,4,4,3,,,,
2,2005,14,0,4,4,3,,,,
1,2010,9,0,7,7,4,,,,
2,2017,2,6,0,6,2,,,,
1,2017,2,6,0,6,3,,,,
1,2007,12,0,4,4,1,,,,
2,2011,8,0,4,4,4,,,,
1,2007,12,0,4,4,5,,,,
2,2002,17,0,3,3,5,,,,
2,2006,13,0,3,3,5,,,,
1,2015,4,4,0,4,3,,,,
2,2009,10,0,6,6,3,,,,
2,2002,17,0,4,4,5,,,,
1,2011,8,0,6,6,4,,,,
1,2008,11,0,6,6,3,,,,
1,2019,0,7,0,7,1,,,,
1,2013,6,0,5,5,1,,,,
2,2016,3,7,0,7,4,,,,
1,2016,3,6,0,6,3,,,,
1,2006,13,0,6,6,3,,,,
1,2004,15,0,5,5,4,,,,
1,2006,13,0,5,5,4,,,,
2,2013,6,0,4,4,3,,,,
1,2018,1,5,0,5,1,,,,
1,2005,14,0,7,7,4,,,,
1,2010,9,0,6,6,1,,,,
1,2008,11,0,4,4,3,,,,
1,2005,14,0,6,6,4,,,,
1,2010,9,0,5,5,3,,,,
1,2009,10,0,6,6,3,,,,
2,2007,12,0,4,4,3,,,,
2,2004,15,0,5,5,4,,,,
1,2007,12,0,6,6,3,,,,
1,2011,8,0,5,5,1,,,,
2,2013,6,0,4,4,1,,,,
1,2016,3,6,0,6,3,,,,
2,2002,17,0,4,4,3,,,,
1,2005,14,0,4,4,1,,,,
1,2009,10,0,2,2,3,,,,
1,2011,8,0,5,5,3,,,,
1,2006,13,0,5,5,4,,,,
2,2004,15,0,4,4,4,,,,
2,2009,10,0,5,5,4,,,,
2,2007,12,0,6,6,4,,,,
1,2015,4,5,0,5,3,,,,
1,2011,8,0,6,6,3,,,,
1,2007,12,0,5,5,3,,,,
2,2015,4,3,0,3,3,,,,
1,2014,5,6,0,6,4,,,,
2,2009,10,0,6,6,2,,,,
2,2004,15,0,4,4,4,,,,
2,2015,4,4,0,4,2,,,,
1,2008,11,0,6,6,3,,,,
1,2015,4,5,0,5,4,,,,
1,2009,10,0,5,5,4,,,,
2,2005,14,0,5,5,4,,,,
1,2001,18,0,5,5,4,,,,
2,2006,13,0,4,4,3,,,,
1,2005,14,0,3,3,3,,,,
2,2004,15,0,4,4,4,,,,
2,2014,5,4,0,4,1,,,,
2,2008,11,0,5,5,5,,,,
2,2004,15,0,6,6,3,,,,
1,2007,12,0,4,4,3,,,,
2,2009,10,0,4,4,4,,,,
1,2009,10,6,0,6,1,,,,
1,2011,8,0,7,7,2,,,,
1,2008,11,0,6,6,5,,,,
1,2008,11,0,4,4,5,,,,
1,2012,7,0,6,6,1,,,,
2,2007,12,0,5,5,4,,,,
2,2014,5,7,0,7,5,,,,
1,2005,14,0,4,4,2,,,,
1,2015,4,6,0,6,2,,,,
1,2013,6,5,0,5,4,,,,
1,2016,3,7,0,7,4,,,,
2,2005,14,0,4,4,3,,,,
1,2001,18,0,4,4,5,,,,
1,2005,14,0,4,4,3,,,,
1,2013,6,5,0,5,1,,,,
2,2017,2,7,0,7,1,,,,
1,2003,16,0,4,4,4,,,,
2,2004,15,0,4,4,5,,,,
1,2009,10,0,7,7,3,,,,
1,2003,16,0,4,4,3,,,,
1,2003,16,0,4,4,2,,,,
2,2012,7,0,6,6,1,,,,
1,2003,16,0,4,4,4,,,,
1,2008,11,0,5,5,3,,,,
2,2013,6,0,6,6,4,,,,
1,2012,7,0,5,5,3,,,,
1,2016,3,7,0,7,3,,,,
1,2015,4,5,0,5,4,,,,
2,2002,17,0,5,5,3,,,,
2,2002,17,0,4,4,3,,,,
1,2004,15,0,5,5,3,,,,
2,2008,11,0,3,3,5,,,,
2,2018,1,7,0,7,4,,,,
1,2010,9,0,5,5,1,,,,
1,2014,5,4,0,4,5,,,,
1,2006,13,0,5,5,1,,,,
2,2002,17,0,3,3,3,,,,
1,2016,3,7,0,7,1,,,,
2,2019,0,7,0,7,0,,,,
2,2002,17,0,2,2,5,,,,
1,2006,13,0,5,5,3,,,,
2,2002,17,0,3,3,4,,,,
1,2003,16,0,5,5,2,,,,
1,2009,10,0,4,4,2,,,,
1,2006,13,0,4,4,5,,,,
2,2017,2,4,0,4,4,,,,
2,2008,11,0,5,5,5,,,,
1,2004,15,0,4,4,4,,,,
1,2013,6,0,4,4,4,,,,
2,2003,16,0,6,6,4,,,,
1,2016,3,7,0,7,2,,,,
2,2017,2,3,0,3,2,,,,
1,2017,2,4,0,4,4,,,,
1,2007,12,0,5,5,4,,,,
1,2015,4,6,0,6,1,,,,
1,2014,5,7,0,7,2,,,,
2,2006,13,0,3,3,5,,,,
1,2019,0,7,0,7,1,,,,
2,2017,2,6,0,6,1,,,,
2,2001,18,0,3,3,3,,,,
2,2012,7,0,5,5,2,,,,
1,2001,18,0,4,4,3,,,,
1,2006,13,0,4,4,5,,,,
1,2016,3,6,0,6,2,,,,
1,2013,6,0,6,6,3,,,,
2,2003,16,0,5,5,1,,,,
2,2009,10,0,5,5,2,,,,
2,2005,14,0,5,5,4,,,,
2,2018,1,5,0,5,2,,,,
2,2002,17,0,4,4,3,,,,
2,2018,1,5,0,5,1,,,,
2,2010,9,0,4,4,5,,,,
2,2005,14,0,5,5,4,,,,
2,2002,17,0,4,4,3,,,,
1,2018,1,5,0,5,1,,,,
2,2018,1,7,0,7,1,,,,
2,2009,10,0,4,4,5,,,,
1,2004,15,0,6,6,1,,,,
1,2003,16,0,5,5,1,,,,
2,2006,13,0,6,6,5,,,,
1,2015,4,5,0,5,4,,,,
2,2014,5,5,0,5,1,,,,
1,2004,15,0,4,4,3,,,,
2,2005,14,0,4,4,3,,,,
1,2002,17,0,3,3,2,,,,
1,2004,15,0,4,4,3,,,,
2,2003,16,0,5,5,3,,,,
2,2016,3,3,0,3,2,,,,
1,2010,9,0,6,6,3,,,,
2,2003,16,0,4,4,5,,,,
2,2015,4,6,0,6,1,,,,
1,2001,18,0,4,4,5,,,,
2,2019,0,7,0,7,1,,,,
2,2014,5,5,0,5,4,,,,
1,2003,16,0,3,3,4,,,,
1,2002,17,0,3,3,4,,,,
2,0,2019,0,3,3,5,,,,
2,2005,14,0,4,4,3,,,,
2,2006,13,0,4,4,3,,,,
1,2014,5,5,0,5,2,,,,
1,2004,15,0,5,5,5,,,,
2,2015,4,5,0,5,3,,,,
2,2008,11,0,5,5,3,,,,
1,2004,15,0,4,4,5,,,,
2,2006,13,0,4,4,5,,,,
1,2016,3,6,0,6,1,,,,
1,2019,0,0,3,3,3,,,,
1,2004,15,0,5,5,5,,,,
1,2003,16,0,5,5,5,,,,
1,2006,13,0,4,4,4,,,,
2,2012,7,0,6,6,2,,,,
1,2006,13,0,5,5,4,,,,
2,2001,18,0,4,4,5,,,,
1,2001,18,0,4,4,4,,,,
1,2009,10,0,4,4,3,,,,
1,2006,13,0,4,4,5,,,,
1,2003,16,0,4,4,5,,,,
2,2014,5,5,0,5,3,,,,
1,2006,13,0,6,6,2,,,,
1,2006,13,0,5,5,2,,,,
1,2003,16,0,4,4,4,,,,
1,0,2019,3,0,3,1,,,,
1,2003,16,0,5,5,3,,,,
1,2014,5,5,0,5,2,,,,
2,2001,18,0,3,3,4,,,,
1,2014,5,5,0,5,3,,,,
1,2009,10,0,6,6,2,,,,
2,2003,16,0,3,3,3,,,,
1,2001,18,0,4,4,1,,,,
2,2011,8,0,4,4,4,,,,
2,2003,16,0,5,5,4,,,,
2,2007,12,0,4,4,5,,,,
2,2011,8,0,5,5,4,,,,
2,2005,14,0,4,4,5,,,,
1,2004,15,0,4,4,4,,,,
2,2014,5,5,0,5,1,,,,
2,2016,3,7,0,7,3,,,,
1,2004,15,0,0,0,0,,,,
2,2019,0,7,0,7,1,,,,
1,2017,2,7,0,7,1,,,,
2,2016,3,5,0,5,2,,,,
1,2008,11,0,4,4,4,,,,
2,2004,15,0,4,4,4,,,,
2,2002,17,0,4,4,4,,,,
1,2015,4,4,0,4,2,,,,
1,2014,5,0,7,7,5,,,,
2,2007,12,0,4,4,4,,,,
1,2010,9,0,6,6,3,,,,
2,2013,6,0,6,6,2,,,,
2,2007,12,0,4,4,1,,,,
1,2004,15,0,4,4,3,,,,
1,2019,0,0,4,4,3,,,,
2,2013,6,5,0,5,3,,,,
1,2013,6,5,0,5,2,,,,
1,2005,14,0,6,6,3,,,,
1,2004,15,0,5,5,4,,,,
1,0,2019,0,4,4,3,,,,
2,2018,1,7,0,7,1,,,,
1,2012,7,0,4,4,1,,,,
1,2004,15,0,4,4,5,,,,
1,2006,13,0,5,5,4,,,,
1,2008,11,0,5,5,2,,,,
1,2015,4,5,0,5,2,,,,
2,2018,1,6,0,6,1,,,,
2,2005,14,0,4,4,3,,,,
2,2009,10,0,0,0,0,,,,
2,2003,16,0,5,5,5,,,,
1,2017,2,5,0,5,3,,,,
2,2004,15,0,4,4,3,,,,
1,2003,16,0,4,4,3,,,,
2,2003,16,0,4,4,4,,,,
2,2016,3,6,0,6,1,,,,
1,2017,2,6,0,6,2,,,,
2,2001,18,0,4,4,3,,,,
2,2012,7,0,6,6,3,,,,
1,2012,7,0,6,6,1,,,,
2,2013,6,0,6,6,1,,,,
2,2010,9,0,5,5,5,,,,
2,2003,16,0,5,5,3,,,,
2,2007,12,0,5,5,4,,,,
1,2012,7,0,6,6,3,,,,
1,2013,6,5,0,5,3,,,,
2,2011,8,0,4,4,5,,,,
1,2018,1,5,0,5,1,,,,
2,2003,16,0,4,4,5,,,,
2,2011,8,0,5,5,5,,,,
2,2014,5,4,0,4,1,,,,
1,2016,3,3,0,3,3,,,,
1,2018,1,7,0,7,3,,,,
1,2002,17,0,4,4,4,,,,
2,2003,16,0,4,4,2,,,,
1,2003,16,0,5,5,4,,,,
2,2011,8,0,7,7,2,,,,
2,2008,11,0,4,4,4,,,,
1,2015,4,5,0,5,3,,,,
1,2006,13,0,6,6,4,,,,
2,2012,7,0,6,6,2,,,,
2,2013,6,4,0,4,3,,,,
2,2005,14,0,4,4,4,,,,
1,2016,3,5,0,5,3,,,,
1,2003,16,0,5,5,3,,,,
2,2003,16,0,4,4,2,,,,
1,2008,11,0,4,4,3,,,,
2,2014,5,5,0,5,1,,,,
1,2016,3,7,0,7,2,,,,
1,2002,17,0,4,4,4,,,,
2,2008,11,0,6,6,3,,,,
2,2011,8,0,6,6,2,,,,
1,2011,8,0,5,5,2,,,,
2,2001,18,0,2,2,3,,,,
2,2013,6,0,6,6,1,,,,
2,2001,18,0,1,1,5,,,,
2,2002,17,0,1,1,0,,,,
2,2017,2,7,0,7,2,,,,
2,2008,11,0,6,6,1,,,,
1,2009,10,0,5,5,4,,,,
2,2012,7,0,7,7,3,,,,
2,2002,17,0,2,2,3,,,,
1,2010,9,0,5,5,4,,,,
2,2007,12,0,4,4,1,,,,
1,2008,11,0,4,4,3,,,,
2,2003,16,0,4,4,4,,,,
2,2012,7,0,4,4,3,,,,
2,2006,13,0,5,5,3,,,,
2,2005,14,0,5,5,3,,,,
1,2008,11,0,6,6,5,,,,
2,2007,12,0,5,5,2,,,,
1,2010,9,0,5,5,3,,,,
1,2002,17,0,4,4,3,,,,
2,2017,2,2,0,2,2,,,,
2,2005,14,0,4,4,5,,,,
1,2004,15,2,0,2,0,,,,
2,2001,18,0,4,4,4,,,,
2,2011,8,0,5,5,3,,,,
1,2004,15,0,3,3,3,,,,
2,2005,14,0,4,4,5,,,,
2,2016,3,7,0,7,2,,,,
1,2004,15,0,4,4,3,,,,
2,2010,9,0,5,5,2,,,,
1,2017,2,5,0,5,5,,,,
2,2004,15,0,4,4,5,,,,
2,2013,6,4,0,4,2,,,,
1,2016,3,7,0,7,3,,,,
1,2007,12,0,4,4,4,,,,
1,2006,13,0,4,4,4,,,,
1,2002,17,0,4,4,5,,,,
2,2010,9,0,6,6,4,,,,
1,2012,7,0,6,6,3,,,,
1,2004,15,0,4,4,5,,,,
2,2008,11,0,5,5,3,,,,
1,2011,8,0,6,6,5,,,,
1,2004,15,0,4,4,5,,,,
1,2005,14,0,2,2,3,,,,
1,2007,12,0,4,4,2,,,,
1,2017,2,7,0,7,1,,,,
1,2002,17,0,2,2,5,,,,
1,2008,11,0,5,5,1,,,,
2,2012,7,0,5,5,1,,,,
1,2017,2,7,0,7,2,,,,
2,2017,2,5,0,5,2,,,,
1,2009,10,0,5,5,2,,,,
1,2002,17,0,3,3,5,,,,
1,2014,5,4,0,4,3,,,,
1,2014,5,3,0,3,4,,,,
2,2014,5,5,0,5,5,,,,
1,2009,10,0,6,6,3,,,,
1,2003,16,0,2,2,4,,,,
1,2002,17,0,3,3,4,,,,
2,2016,3,7,0,7,5,,,,
2,2015,4,5,0,5,3,,,,
1,2004,15,0,4,4,3,,,,
2,2012,7,0,4,4,1,,,,
1,2011,8,0,6,6,5,,,,
1,0,2019,0,4,4,5,,,,
2,2002,17,0,4,4,4,,,,
2,2018,1,7,0,7,1,,,,
2,0,2019,0,5,5,4,,,,
2,2003,16,0,3,3,3,,,,
2,2015,4,7,0,7,3,,,,
2,2015,4,6,0,6,1,,,,
2,2019,0,6,0,6,1,,,,
2,2017,2,7,0,7,4,,,,
2,2001,18,0,4,4,5,,,,
1,2006,13,0,0,0,0,,,,
2,2016,3,6,0,6,1,,,,
2,2013,6,6,0,6,1,,,,
1,0,2019,0,0,0,0,,,,
1,2011,8,0,3,3,3,,,,
1,2010,9,0,4,4,2,,,,
1,2006,13,0,2,2,5,,,,
1,2018,1,7,0,7,1,,,,
1,2004,15,0,3,3,4,,,,
2,2001,18,0,7,7,5,,,,
2,2004,15,0,3,3,5,,,,
2,2003,16,0,3,3,2,,,,
2,2018,1,5,0,5,1,,,,
1,2009,10,0,4,4,5,,,,
2,2009,10,0,7,7,2,,,,
1,2006,13,0,7,7,5,,,,
1,2008,11,0,4,4,5,,,,
1,2015,4,5,0,5,2,,,,
1,2002,17,0,5,5,5,,,,
2,2007,12,0,4,4,3,,,,
1,2004,15,0,3,3,4,,,,
1,2015,4,6,0,6,3,,,,
2,2009,10,0,3,3,4,,,,
2,2014,5,5,0,5,2,,,,
1,2009,10,0,5,5,3,,,,
1,2012,7,0,6,6,2,,,,
2,2014,5,3,0,3,3,,,,
2,2008,11,0,2,2,3,,,,
1,2004,15,0,5,5,5,,,,
2,2011,8,0,4,4,2,,,,
2,2010,9,0,4,4,3,,,,
2,2017,2,7,0,7,2,,,,
2,2004,15,0,3,3,5,,,,
1,2009,10,0,5,5,3,,,,
2,2004,15,0,3,3,2,,,,
2,2011,8,0,7,7,4,,,,
1,2008,11,0,4,4,5,,,,
1,2004,15,0,4,4,4,,,,
1,2017,2,6,0,6,2,,,,
2,2009,10,0,4,4,2,,,,
2,2003,16,0,3,3,2,,,,
1,2006,13,0,4,4,3,,,,
2,2006,13,0,4,4,2,,,,
2,2006,13,0,4,4,1,,,,
1,2016,3,4,0,4,5,,,,
1,2016,3,6,0,6,2,,,,
1,2002,17,0,3,3,1,,,,
2,2013,6,0,6,6,2,,,,
2,2009,10,0,5,5,3,,,,
2,2018,1,7,0,7,1,,,,
1,2017,2,7,0,7,1,,,,
2,2012,7,0,5,5,5,,,,
1,2013,6,0,4,4,1,,,,
2,2002,17,0,3,3,3,,,,
2,2010,9,0,4,4,4,,,,
2,2014,5,5,0,5,2,,,,
1,2008,11,0,6,6,4,,,,
2,2003,16,0,4,4,5,,,,
1,2004,15,0,4,4,5,,,,
2,2002,17,0,4,4,3,,,,
1,0,2019,0,4,4,5,,,,
2,2004,15,0,5,5,4,,,,
1,2011,8,0,6,6,5,,,,
1,2007,12,0,5,5,3,,,,
1,2009,10,0,4,4,4,,,,
1,2004,15,0,5,5,3,,,,
1,2003,16,0,5,5,4,,,,
2,2004,15,0,1,1,3,,,,
1,2011,8,0,5,5,2,,,,
1,2005,14,0,6,6,4,,,,
1,2005,14,0,5,5,5,,,,
2,2009,10,0,5,5,3,,,,
1,2013,6,6,0,6,1,,,,
1,2006,13,0,4,4,3,,,,
2,2017,2,7,0,7,2,,,,
1,2004,15,0,2,2,4,,,,
2,2017,2,7,0,7,3,,,,
2,2006,13,0,6,6,3,,,,
1,2016,3,5,0,5,3,,,,
2,2007,12,0,3,3,3,,,,
2,2003,16,0,4,4,5,,,,
1,2006,13,0,4,4,4,,,,
2,2007,12,0,6,6,3,,,,
1,2013,6,0,5,5,3,,,,
2,2014,5,6,0,6,3,,,,
2,2011,8,0,6,6,1,,,,
2,2016,3,5,0,5,5,,,,
2,2016,3,3,0,3,3,,,,
2,2010,9,0,4,4,3,,,,
1,2005,14,0,4,4,5,,,,
2,2015,4,4,0,4,3,,,,
1,2007,12,0,3,3,5,,,,
1,2008,11,0,4,4,2,,,,
1,2003,16,0,5,5,4,,,,
1,2019,0,6,0,6,1,,,,
2,2005,14,0,4,4,4,,,,
2,2007,12,0,5,5,3,,,,
1,2003,16,0,4,4,5,,,,
2,2014,5,5,0,5,4,,,,
1,2014,5,4,0,4,3,,,,
1,2010,9,0,5,5,5,,,,
2,2004,15,0,4,4,5,,,,
2,2012,7,0,6,6,3,,,,
1,2013,6,0,6,6,2,,,,
1,2014,5,5,0,5,3,,,,
2,2009,10,0,5,5,3,,,,
2,2002,17,0,4,4,2,,,,
1,2006,13,0,3,3,3,,,,
2,2018,1,0,4,4,5,,,,
1,2014,5,5,0,5,2,,,,
1,2004,15,0,5,5,4,,,,
1,2008,11,0,4,4,3,,,,
1,2004,15,0,5,5,5,,,,
1,2008,11,0,5,5,5,,,,
1,2016,3,7,0,7,1,,,,
1,2011,8,0,4,4,2,,,,
2,2005,14,0,5,5,3,,,,
1,2018,1,4,0,4,1,,,,
1,2002,17,0,3,3,2,,,,
2,2013,6,3,0,3,5,,,,
1,2011,8,0,6,6,2,,,,
1,2009,10,0,5,5,1,,,,
1,2017,2,7,0,7,1,,,,
1,2014,5,6,0,6,3,,,,
2,2007,12,0,4,4,3,,,,
2,2006,13,0,4,4,3,,,,
1,2017,2,7,0,7,1,,,,
1,2014,5,4,0,4,3,,,,
1,2009,10,0,4,4,3,,,,
1,2010,9,0,5,5,5,,,,
2,2006,13,0,5,5,3,,,,
2,2004,15,0,5,5,3,,,,
1,0,2019,0,0,0,4,,,,
1,2007,12,0,5,5,1,,,,
2,2007,12,0,5,5,5,,,,
1,2019,0,0,5,5,2,,,,
1,2002,17,0,4,4,5,,,,
1,2017,2,7,0,7,1,,,,
1,2014,5,4,0,4,3,,,,
1,2017,2,5,0,5,3,,,,
1,2010,9,0,5,5,3,,,,
1,2011,8,0,6,6,2,,,,
2,2005,14,0,3,3,5,,,,
2,2003,16,0,4,4,5,,,,
1,2008,11,0,4,4,3,,,,
2,2002,17,0,6,6,4,,,,
2,2016,3,5,0,5,2,,,,
1,2012,7,0,6,6,3,,,,
1,2008,11,0,4,4,2,,,,
2,2015,4,6,0,6,2,,,,
2,0,2019,0,4,4,5,,,,
2,2002,17,0,4,4,5,,,,
1,2008,11,0,5,5,2,,,,
1,2010,9,0,6,6,3,,,,
1,2006,13,0,4,4,4,,,,
2,2015,4,5,0,5,3,,,,
2,2018,1,5,0,5,1,,,,
1,2012,7,0,4,4,3,,,,
1,2011,8,0,4,4,2,,,,
1,2001,18,0,5,5,5,,,,
1,2010,9,0,5,5,3,,,,
1,2013,6,2,0,2,2,,,,
2,2015,4,6,0,6,3,,,,
2,2002,17,0,3,3,3,,,,
2,2005,14,0,3,3,2,,,,
1,2011,8,0,6,6,3,,,,
1,2018,1,7,0,7,1,,,,
1,2002,17,0,4,4,3,,,,
1,2004,15,0,4,4,4,,,,
1,2007,12,0,5,5,3,,,,
2,2013,6,0,4,4,3,,,,
2,2003,16,0,3,3,3,,,,
1,2018,1,3,0,3,2,,,,
2,2001,18,0,4,4,4,,,,
2,2010,9,0,5,5,3,,,,
2,2003,16,0,3,3,5,,,,
1,2013,6,6,0,6,2,,,,
2,2013,6,6,0,6,3,,,,
1,2006,13,0,5,5,5,,,,
2,2001,18,0,3,3,1,,,,
1,2012,7,0,5,5,5,,,,
2,2006,13,0,4,4,4,,,,
2,2015,4,6,0,6,3,,,,
2,2002,17,0,5,5,3,,,,
1,2002,17,0,4,4,3,,,,
1,2008,11,0,4,4,4,,,,
2,2018,1,6,0,6,5,,,,
2,2004,15,0,2,2,4,,,,
2,2010,9,0,4,4,2,,,,
1,2005,14,0,3,3,2,,,,
1,2002,17,0,3,3,4,,,,
2,2005,14,0,3,3,4,,,,
2,2013,6,3,0,3,4,,,,
1,0,2019,0,4,4,5,,,,
1,2009,10,0,5,5,4,,,,
1,2004,15,0,4,4,5,,,,
2,0,2019,0,5,5,2,,,,
2,2007,12,0,6,6,2,,,,
2,2012,7,0,7,7,4,,,,
1,2017,2,4,0,4,4,,,,
1,2017,2,6,0,6,1,,,,
2,2002,17,0,5,5,4,,,,
1,2015,4,3,0,3,3,,,,
2,2017,2,4,0,4,1,,,,
1,2003,16,0,4,4,5,,,,
2,2008,11,0,6,6,2,,,,
1,2011,8,0,5,5,1,,,,
2,2004,15,0,3,3,4,,,,
1,2003,16,0,5,5,5,,,,
2,2003,16,0,7,7,5,,,,
1,2013,6,0,5,5,3,,,,
2,2001,18,0,4,4,5,,,,
2,2009,10,0,6,6,5,,,,
2,2004,15,0,3,3,3,,,,
1,2011,8,0,6,6,1,,,,
1,2015,4,6,0,6,1,,,,
2,2010,9,0,6,6,3,,,,
2,2008,11,0,4,4,2,,,,
1,2006,13,0,6,6,4,,,,
1,2013,6,0,5,5,5,,,,
2,2007,12,0,5,5,5,,,,
1,2008,11,0,4,4,1,,,,
1,2003,16,0,3,3,4,,,,
1,2016,3,7,0,7,4,,,,
2,2018,1,7,0,7,1,,,,
2,2017,2,6,0,6,2,,,,
1,0,2019,0,5,5,2,,,,
1,2007,12,0,4,4,3,,,,
1,2012,7,0,6,6,3,,,,
1,2017,2,7,0,7,1,,,,
2,2015,4,4,0,4,2,,,,
2,2010,9,0,3,3,3,,,,
1,0,2019,0,3,3,4,,,,
2,2002,17,0,4,4,2,,,,
1,2015,4,5,0,5,1,,,,
2,2002,17,0,4,4,4,,,,
1,2014,5,5,0,5,3,,,,
2,2002,17,0,3,3,5,,,,
2,2004,15,0,3,3,5,,,,
1,2014,5,3,0,3,2,,,,
2,2001,18,0,3,3,4,,,,
1,2017,2,7,0,7,4,,,,
2,2011,8,0,6,6,2,,,,
2,2015,4,3,0,3,4,,,,
1,2006,13,0,4,4,3,,,,
2,2005,14,0,4,4,4,,,,
1,2003,16,0,3,3,4,,,,
2,2002,17,0,4,4,5,,,,
1,2004,15,0,4,4,4,,,,
2,2002,17,0,4,4,2,,,,
1,2015,4,4,0,4,2,,,,
2,2010,9,0,6,6,4,,,,
1,2004,15,0,3,3,4,,,,
1,2014,5,4,0,4,4,,,,
1,2016,3,7,0,7,1,,,,
1,2012,7,0,4,4,4,,,,
2,2014,5,6,0,6,4,,,,
1,2014,5,6,0,6,3,,,,
